# Time	forces(pressure, viscous) moment(pressure, viscous)
0.251452	(((-7.30154e-07 1.17724e-06 -1.73152e-12) (3.15368e-07 1.78827e-07 1.5352e-08)) ((3.7488e-09 1.29233e-09 -1.53159e-13) (-6.20804e-11 6.94548e-11 -1.73886e-09)))
0.255347	(((-7.26246e-07 1.19004e-06 -1.7596e-12) (3.11845e-07 1.81116e-07 1.55709e-08)) ((3.80276e-09 1.30804e-09 -1.53295e-13) (-6.29234e-11 7.04704e-11 -1.75423e-09)))
0.259242	(((-7.22537e-07 1.20347e-06 -1.78686e-12) (3.08385e-07 1.83509e-07 1.57799e-08)) ((3.8575e-09 1.32408e-09 -1.53354e-13) (-6.37493e-11 7.15579e-11 -1.76961e-09)))
0.263136	(((-7.19009e-07 1.21738e-06 -1.81363e-12) (3.05002e-07 1.85996e-07 1.59918e-08)) ((3.91379e-09 1.34001e-09 -1.53488e-13) (-6.48715e-11 7.28662e-11 -1.78402e-09)))
0.26703	(((-7.15704e-07 1.23162e-06 -1.84139e-12) (3.01704e-07 1.88534e-07 1.621e-08)) ((3.97146e-09 1.35605e-09 -1.53711e-13) (-6.59717e-11 7.39217e-11 -1.7967e-09)))
0.270923	(((-7.12592e-07 1.24601e-06 -1.86983e-12) (2.98482e-07 1.91125e-07 1.64293e-08)) ((4.03037e-09 1.37205e-09 -1.5406e-13) (-6.66497e-11 7.50951e-11 -1.80881e-09)))
0.274816	(((-7.09709e-07 1.26049e-06 -1.89815e-12) (2.95327e-07 1.9376e-07 1.66519e-08)) ((4.09047e-09 1.38841e-09 -1.54566e-13) (-6.76641e-11 7.60333e-11 -1.82096e-09)))
0.278708	(((-7.06924e-07 1.27512e-06 -1.9268e-12) (2.92239e-07 1.96422e-07 1.68804e-08)) ((4.15078e-09 1.4048e-09 -1.55107e-13) (-6.85864e-11 7.70521e-11 -1.83301e-09)))
0.2826	(((-7.04248e-07 1.28986e-06 -1.95636e-12) (2.89221e-07 1.99101e-07 1.71136e-08)) ((4.21171e-09 1.42127e-09 -1.55742e-13) (-6.97435e-11 7.80325e-11 -1.84454e-09)))
0.286491	(((-7.0163e-07 1.30463e-06 -1.98709e-12) (2.86284e-07 2.01796e-07 1.73513e-08)) ((4.27318e-09 1.43766e-09 -1.56497e-13) (-7.0796e-11 7.90331e-11 -1.85564e-09)))
0.290382	(((-6.99086e-07 1.31941e-06 -2.01848e-12) (2.83428e-07 2.04473e-07 1.75845e-08)) ((4.33533e-09 1.4541e-09 -1.57251e-13) (-7.17905e-11 7.99925e-11 -1.86616e-09)))
0.294272	(((-6.96581e-07 1.33419e-06 -2.05041e-12) (2.80637e-07 2.07152e-07 1.78176e-08)) ((4.39799e-09 1.47066e-09 -1.58072e-13) (-7.27982e-11 8.08934e-11 -1.87569e-09)))
0.298163	(((-6.94132e-07 1.34893e-06 -2.08258e-12) (2.77909e-07 2.09805e-07 1.80543e-08)) ((4.461e-09 1.48732e-09 -1.58876e-13) (-7.37816e-11 8.17701e-11 -1.88441e-09)))
0.302052	(((-6.9169e-07 1.36358e-06 -2.11463e-12) (2.75253e-07 2.12444e-07 1.82914e-08)) ((4.52441e-09 1.50396e-09 -1.59653e-13) (-7.47554e-11 8.27844e-11 -1.89308e-09)))
0.305942	(((-6.89286e-07 1.37819e-06 -2.14671e-12) (2.72665e-07 2.15065e-07 1.85262e-08)) ((4.58865e-09 1.521e-09 -1.6043e-13) (-7.57748e-11 8.36113e-11 -1.90155e-09)))
0.309831	(((-6.8692e-07 1.39276e-06 -2.17837e-12) (2.70136e-07 2.17668e-07 1.87644e-08)) ((4.65297e-09 1.53786e-09 -1.61206e-13) (-7.66199e-11 8.45634e-11 -1.90985e-09)))
0.313719	(((-6.84582e-07 1.40726e-06 -2.21005e-12) (2.67672e-07 2.20258e-07 1.90016e-08)) ((4.71787e-09 1.55505e-09 -1.61925e-13) (-7.74851e-11 8.54872e-11 -1.91802e-09)))
0.317608	(((-6.82272e-07 1.42171e-06 -2.24182e-12) (2.65269e-07 2.22838e-07 1.92401e-08)) ((4.7834e-09 1.57235e-09 -1.6263e-13) (-7.8334e-11 8.6435e-11 -1.9264e-09)))
0.321496	(((-6.80037e-07 1.43613e-06 -2.27383e-12) (2.62927e-07 2.25399e-07 1.94791e-08)) ((4.84939e-09 1.5896e-09 -1.632e-13) (-7.90842e-11 8.74409e-11 -1.93466e-09)))
0.325384	(((-6.77811e-07 1.45047e-06 -2.30575e-12) (2.60638e-07 2.27965e-07 1.97197e-08)) ((4.9161e-09 1.60693e-09 -1.63766e-13) (-7.98333e-11 8.84854e-11 -1.94317e-09)))
0.329271	(((-6.75641e-07 1.46482e-06 -2.33761e-12) (2.584e-07 2.30518e-07 1.99575e-08)) ((4.98326e-09 1.62448e-09 -1.64321e-13) (-8.06901e-11 8.94563e-11 -1.95168e-09)))
0.333158	(((-6.73412e-07 1.47904e-06 -2.36888e-12) (2.56217e-07 2.33054e-07 2.02011e-08)) ((5.05057e-09 1.64186e-09 -1.64827e-13) (-8.14368e-11 9.04687e-11 -1.96022e-09)))
0.337045	(((-6.71222e-07 1.49323e-06 -2.39999e-12) (2.54085e-07 2.35579e-07 2.04456e-08)) ((5.11841e-09 1.6595e-09 -1.65272e-13) (-8.23126e-11 9.14091e-11 -1.96886e-09)))
0.340932	(((-6.69036e-07 1.50738e-06 -2.43095e-12) (2.52e-07 2.38098e-07 2.06941e-08)) ((5.18649e-09 1.67708e-09 -1.65687e-13) (-8.32299e-11 9.2336e-11 -1.97747e-09)))
0.344819	(((-6.66847e-07 1.5215e-06 -2.462e-12) (2.49961e-07 2.40606e-07 2.09432e-08)) ((5.25481e-09 1.69489e-09 -1.66122e-13) (-8.41704e-11 9.32308e-11 -1.98615e-09)))
0.348705	(((-6.64616e-07 1.53557e-06 -2.49273e-12) (2.47971e-07 2.43103e-07 2.11951e-08)) ((5.32339e-09 1.71259e-09 -1.66566e-13) (-8.51761e-11 9.4185e-11 -1.9948e-09)))
0.352591	(((-6.62399e-07 1.54962e-06 -2.52346e-12) (2.4602e-07 2.45591e-07 2.1447e-08)) ((5.39251e-09 1.73046e-09 -1.67013e-13) (-8.6236e-11 9.50995e-11 -2.00355e-09)))
0.356477	(((-6.60162e-07 1.56363e-06 -2.55407e-12) (2.4411e-07 2.48074e-07 2.17013e-08)) ((5.4619e-09 1.74817e-09 -1.67483e-13) (-8.72734e-11 9.60837e-11 -2.01221e-09)))
