# Time	forces(pressure, viscous) moment(pressure, viscous)
0.012	(((4.35816e-06 -9.72486e-12 0) (2.99973e-06 3.82122e-13 1.7616e-40)) ((0 0 -8.02951e-15) (-8.17887e-42 1.75575e-43 2.24487e-14)))
0.0264	(((3.50415e-06 -5.99162e-12 0) (2.51198e-06 2.53927e-13 2.76039e-42)) ((0 0 -5.22e-15) (-1.28161e-43 2.97984e-43 1.45755e-14)))
0.04368	(((2.94367e-06 -3.99796e-12 0) (2.10737e-06 1.64623e-13 5.82457e-44)) ((0 0 -2.84016e-15) (-2.70426e-45 3.84883e-43 1.07935e-14)))
0.064416	(((2.45384e-06 -2.1819e-12 0) (1.77605e-06 1.16264e-13 2.6766e-44)) ((0 0 -1.2438e-15) (-1.24271e-45 5.11704e-43 8.06454e-15)))
0.0887234	(((2.06538e-06 -8.85146e-13 0) (1.51925e-06 6.82419e-14 -6.00946e-43)) ((0 0 -1.35782e-16) (2.79011e-44 5.95026e-43 5.72419e-15)))
0.116602	(((1.77542e-06 -7.78045e-13 0) (1.31988e-06 4.02101e-14 -1.1639e-42)) ((0 0 4.35315e-16) (5.4038e-44 7.02116e-43 3.73414e-15)))
0.148053	(((1.56064e-06 8.85404e-13 0) (1.16515e-06 2.69564e-14 -1.43921e-42)) ((0 0 4.51926e-16) (6.68206e-44 7.45671e-43 2.24938e-15)))
0.183074	(((1.39498e-06 -6.67117e-13 0) (1.04346e-06 1.7934e-14 -1.53098e-42)) ((0 0 3.4434e-16) (7.10814e-44 8.55454e-43 1.47581e-15)))
0.218789	(((1.27765e-06 -1.22743e-13 0) (9.51625e-07 9.6603e-15 -1.6398e-42)) ((0 0 2.90906e-16) (7.61335e-44 8.45709e-43 9.2611e-16)))
0.254503	(((1.18587e-06 -3.19736e-13 0) (8.80791e-07 5.3358e-15 -1.68216e-42)) ((0 0 2.37169e-16) (7.81004e-44 8.97536e-43 5.74156e-16)))
0.290217	(((1.11547e-06 -7.60284e-13 0) (8.24256e-07 1.74455e-15 -1.68806e-42)) ((0 0 1.84026e-16) (7.8374e-44 8.62309e-43 3.30398e-16)))
0.325931	(((1.05543e-06 9.14192e-13 0) (7.77876e-07 1.85654e-15 -1.65942e-42)) ((0 0 1.33236e-16) (7.70446e-44 9.18784e-43 1.07305e-16)))
0.361646	(((1.00699e-06 -4.30002e-13 0) (7.38916e-07 -4.48067e-17 -1.61398e-42)) ((0 0 1.36097e-16) (7.49348e-44 8.95667e-43 3.2429e-17)))
0.39736	(((9.63889e-07 3.08679e-13 0) (7.05656e-07 -8.48517e-16 -1.54997e-42)) ((0 0 8.32247e-17) (7.1963e-44 9.07701e-43 -1.00241e-16)))
0.433074	(((9.27898e-07 1.66905e-13 0) (6.76792e-07 3.73333e-15 -1.48002e-42)) ((0 0 9.32634e-17) (6.8715e-44 8.92139e-43 -1.54945e-16)))
0.468789	(((8.94377e-07 8.60707e-13 0) (6.51476e-07 7.36174e-15 -1.38723e-42)) ((0 0 8.01516e-17) (6.44071e-44 9.261e-43 -1.79461e-16)))
0.504503	(((8.66741e-07 -1.23767e-12 0) (6.28978e-07 5.73406e-16 -1.27373e-42)) ((0 0 5.06611e-17) (5.91376e-44 8.94234e-43 -1.31563e-16)))
0.540217	(((8.40099e-07 -5.17056e-13 0) (6.08884e-07 -1.09577e-14 -1.16162e-42)) ((0 0 1.96311e-18) (5.39324e-44 9.16261e-43 -1.66917e-16)))
0.575931	(((8.17642e-07 -1.13523e-12 0) (5.90742e-07 -1.76215e-14 -1.05245e-42)) ((0 0 2.34526e-18) (4.88636e-44 8.96774e-43 -2.0916e-16)))
0.611646	(((7.95295e-07 -8.95358e-13 0) (5.74321e-07 -2.42875e-14 -9.44807e-43)) ((0 0 -6.71257e-18) (4.38661e-44 9.35381e-43 -2.27702e-16)))
0.64736	(((7.77153e-07 3.93702e-13 0) (5.59288e-07 -1.59437e-14 -8.46751e-43)) ((0 0 1.72685e-17) (3.93134e-44 8.98205e-43 -3.30037e-16)))
0.683074	(((7.58274e-07 1.58572e-13 0) (5.45533e-07 -1.6605e-14 -7.539e-43)) ((0 0 2.23561e-17) (3.50025e-44 9.28496e-43 -2.93999e-16)))
0.718789	(((7.42459e-07 -1.4074e-14 0) (5.3281e-07 -1.33436e-14 -6.71027e-43)) ((0 0 3.1639e-17) (3.11548e-44 9.12863e-43 -2.54047e-16)))
0.754503	(((7.26341e-07 7.62671e-13 0) (5.21079e-07 -5.16064e-15 -5.93681e-43)) ((0 0 2.32036e-17) (2.75637e-44 9.42213e-43 -2.80781e-16)))
0.790217	(((7.13209e-07 -2.16057e-13 0) (5.10132e-07 -7.89539e-15 -5.22647e-43)) ((0 0 1.71454e-17) (2.42657e-44 9.09503e-43 -2.39709e-16)))
